DATETIME,DATE,HOUR,DAY,TEMP,RELH,WIND,GUST,DIR,QFLG ,SOLAR,PRECIPcum,PRECIP,PEAK,PEAKDIR,DWP
7-25-2012 5:00,7-25-2012,5,25,13.3,100,0.9,1.8,1,OK,0,83.87,0,2,1,13.33
7-25-2012 6:00,7-25-2012,6,25,11.7,100,0.4,1.8,1,OK,0,83.9,0.03,2,352,11.67
7-25-2012 7:00,7-25-2012,7,25,12.2,100,0.4,0.9,0,OK,11,83.9,0,1,339,12.22
7-25-2012 8:00,7-25-2012,8,25,15,99,0.9,1.3,0,OK,169,83.9,0,1,346,14.83
7-25-2012 9:00,7-25-2012,9,25,17.2,83,1.3,2.2,0,OK,412,83.9,0,2,342,14.33
7-25-2012 10:00,7-25-2012,10,25,19.4,68,0.9,2.2,0,OK,572,83.9,0,2,343,13.39
7-25-2012 11:00,7-25-2012,11,25,21.1,60,1.3,2.7,0,OK,843,83.9,0,3,339,13.06
7-25-2012 12:00,7-25-2012,12,25,22.8,48,0.9,3.6,0,OK,1007,83.9,0,4,340,11.17
7-25-2012 13:00,7-25-2012,13,25,23.3,44,1.8,3.1,0,OK,1109,83.9,0,3,2,10.39
7-25-2012 14:00,7-25-2012,14,25,24.4,42,1.8,4,0,OK,1145,83.9,0,4,348,10.67
7-25-2012 15:00,7-25-2012,15,25,25,34,1.8,4.5,0,OK,1113,83.9,0,4,341,8.06
7-25-2012 16:00,7-25-2012,16,25,25,40,1.8,4.5,0,OK,1014,83.9,0,4,350,10.44
7-25-2012 17:00,7-25-2012,17,25,25,43,1.8,5.4,0,OK,850,83.9,0,5,345,11.56
7-25-2012 18:00,7-25-2012,18,25,25,46,1.3,4.9,0,OK,639,83.9,0,5,355,12.56
7-25-2012 19:00,7-25-2012,19,25,21.7,58,1.8,4,0,OK,381,83.9,0,4,349,13.06
7-25-2012 20:00,7-25-2012,20,25,19.4,67,1.3,3.6,1,OK,32,83.9,0,4,350,13.17
7-25-2012 21:00,7-25-2012,21,25,18.3,71,1.8,3.1,0,OK,7,83.9,0,3,359,13
7-25-2012 22:00,7-25-2012,22,25,18.3,77,1.8,3.1,0,OK,0,83.9,0,3,359,14.22
7-25-2012 23:00,7-25-2012,23,25,19.4,78,2.2,4.9,1,OK,0,83.9,0,5,354,15.5
7-26-2012 0:00,7-26-2012,0,26,19.4,85,2.7,5.8,2,OK,0,83.9,0,6,349,16.83
7-26-2012 1:00,7-26-2012,1,26,19.4,90,2.7,6.3,0,OK,0,83.9,0,6,346,17.78
7-26-2012 2:00,7-26-2012,2,26,20.6,94,2.2,6.3,1,OK,0,83.9,0,6,347,19.56
7-26-2012 3:00,7-26-2012,3,26,21.1,94,2.2,7.2,1,OK,0,83.9,0,7,349,20.11
7-26-2012 4:00,7-26-2012,4,26,21.1,94,2.2,7.6,3,OK,0,83.9,0,8,17,20.11
7-26-2012 5:00,7-26-2012,5,26,21.1,90,3.1,8,9,OK,0,83.9,0,8,352,19.39
7-26-2012 6:00,7-26-2012,6,26,21.1,91,2.7,6.3,26,OK,0,83.9,0,6,2,19.56
7-26-2012 7:00,7-26-2012,7,26,21.1,90,2.7,7.2,5,OK,5,83.9,0,7,353,19.39
7-26-2012 8:00,7-26-2012,8,26,21.1,89,2.7,6.7,2,OK,48,83.9,0,7,356,19.22
7-26-2012 9:00,7-26-2012,9,26,21.7,87,2.2,6.7,15,OK,146,83.9,0,7,352,19.39
7-26-2012 10:00,7-26-2012,10,26,24.4,76,3.1,8,44,OK,520,83.9,0,8,30,19.94
7-26-2012 11:00,7-26-2012,11,26,23.9,77,2.7,6.7,51,OK,526,83.9,0,7,40,19.61
7-26-2012 12:00,7-26-2012,12,26,25.6,69,3.6,8.5,56,OK,664,83.9,0,8,45,19.44
7-26-2012 13:00,7-26-2012,13,26,26.7,64,3.1,7.6,57,OK,710,83.9,0,8,47,19.28
7-26-2012 14:00,7-26-2012,14,26,27.2,59,3.6,8.5,57,OK,1066,83.9,0,8,53,18.5
7-26-2012 15:00,7-26-2012,15,26,28.3,58,2.7,8.5,57,OK,989,83.9,0,8,50,19.28
7-26-2012 16:00,7-26-2012,16,26,27.8,60,3.1,8.9,60,OK,928,83.9,0,9,57,19.28
7-26-2012 17:00,7-26-2012,17,26,27.2,62,2.2,6.7,62,OK,558,83.9,0,7,58,19.28
7-26-2012 18:00,7-26-2012,18,26,27.2,62,2.7,8.9,66,OK,508,83.9,0,9,57,19.28
7-26-2012 19:00,7-26-2012,19,26,24.4,72,1.8,6.7,70,OK,120,83.9,0,7,62,19.06
7-26-2012 20:00,7-26-2012,20,26,22.8,70,2.2,6.7,68,OK,25,83.9,0,7,33,17
7-26-2012 21:00,7-26-2012,21,26,16.7,98,2.7,7.6,13,OK,0,84.25,0.35,8,35,16.33
7-26-2012 22:00,7-26-2012,22,26,16.7,99,2.7,6.3,11,OK,0,84.3,0.05,6,6,16.5
7-26-2012 23:00,7-26-2012,23,26,16.7,98,2.7,5.8,7,OK,0,84.3,0,6,14,16.33
7-27-2012 0:00,7-27-2012,0,27,17.8,99,3.6,7.6,13,OK,0,84.48,0.18,8,2,17.61
7-27-2012 1:00,7-27-2012,1,27,17.2,99,2.2,6.3,26,OK,0,84.68,0.2,6,5,17.06
7-27-2012 2:00,7-27-2012,2,27,17.2,99,3.1,7.2,35,OK,0,84.71,0.03,7,35,17.06
7-27-2012 3:00,7-27-2012,3,27,17.2,99,2.7,8,2,OK,0,84.73,0.02,8,53,17.06
7-27-2012 4:00,7-27-2012,4,27,16.7,99,2.2,7.2,0,OK,0,84.76,0.03,7,354,16.5
7-27-2012 5:00,7-27-2012,5,27,17.2,99,3.1,7.6,18,OK,0,84.79,0.03,8,7,17.06
7-27-2012 6:00,7-27-2012,6,27,16.7,99,3.1,9.4,26,OK,0,84.79,0,9,22,16.5
7-27-2012 7:00,7-27-2012,7,27,16.7,98,2.2,6.3,9,OK,4,84.81,0.02,6,13,16.33
7-27-2012 8:00,7-27-2012,8,27,16.7,98,1.8,4.9,21,OK,38,84.81,0,5,23,16.33
7-27-2012 9:00,7-27-2012,9,27,16.7,99,2.2,6.3,47,OK,23,84.81,0,6,32,16.5
7-27-2012 10:00,7-27-2012,10,27,17.2,99,1.8,6.3,53,OK,131,84.81,0,6,52,17.06
7-27-2012 11:00,7-27-2012,11,27,17.8,99,1.8,4.9,44,OK,151,84.81,0,5,49,17.61
7-27-2012 12:00,7-27-2012,12,27,18.3,99,2.2,5.8,27,OK,227,84.81,0,6,17,18.17
7-27-2012 13:00,7-27-2012,13,27,19.4,96,1.8,4.9,20,OK,216,84.81,0,5,30,18.78
7-27-2012 14:00,7-27-2012,14,27,19.4,93,1.3,3.6,3,OK,172,84.81,0,4,6,18.28
7-27-2012 15:00,7-27-2012,15,27,21.7,83,1.8,4.5,3,OK,434,84.81,0,4,6,18.67
7-27-2012 16:00,7-27-2012,16,27,21.7,81,1.8,4.5,6,OK,452,84.81,0,4,3,18.28
7-27-2012 17:00,7-27-2012,17,27,22.8,78,1.3,4.9,28,OK,623,84.81,0,5,9,18.72
7-27-2012 18:00,7-27-2012,18,27,23.9,70,1.8,4.5,9,OK,474,84.81,0,4,6,18.06
7-27-2012 19:00,7-27-2012,19,27,21.7,83,1.3,4.5,4,OK,344,84.81,0,4,17,18.67
7-27-2012 20:00,7-27-2012,20,27,19.4,90,1.3,3.6,18,OK,52,84.81,0,4,7,17.78
7-27-2012 21:00,7-27-2012,21,27,18.3,96,1.3,2.7,7,OK,11,84.81,0,3,6,17.67
7-27-2012 22:00,7-27-2012,22,27,17.8,98,1.8,3.6,6,OK,0,84.81,0,4,9,17.44
7-27-2012 23:00,7-27-2012,23,27,17.8,98,1.3,4,1,OK,0,84.81,0,4,4,17.44
7-28-2012 0:00,7-28-2012,0,28,17.8,99,1.3,3.6,1,OK,0,84.81,0,4,356,17.61
7-28-2012 1:00,7-28-2012,1,28,17.8,99,1.8,3.6,0,OK,0,84.81,0,4,357,17.61
7-28-2012 2:00,7-28-2012,2,28,17.8,99,1.8,4.5,1,OK,0,84.81,0,4,354,17.61
7-28-2012 3:00,7-28-2012,3,28,17.8,99,0.9,4,0,OK,0,84.81,0,4,353,17.61
7-28-2012 4:00,7-28-2012,4,28,17.8,99,0.9,3.6,4,OK,0,84.81,0,4,354,17.61
7-28-2012 5:00,7-28-2012,5,28,17.2,99,2.2,5.4,5,OK,0,84.81,0,5,8,17.06
7-28-2012 6:00,7-28-2012,6,28,16.1,95,1.8,4.9,17,OK,0,84.81,0,5,7,15.33
7-28-2012 7:00,7-28-2012,7,28,15.6,98,2.2,4,18,OK,13,84.81,0,4,5,15.22
7-28-2012 8:00,7-28-2012,8,28,16.7,91,1.8,4.5,15,OK,81,84.81,0,4,9,15.17
7-28-2012 9:00,7-28-2012,9,28,17.2,87,1.3,4.5,15,OK,149,84.81,0,4,9,15.06
7-28-2012 10:00,7-28-2012,10,28,17.2,90,2.2,6.3,14,OK,217,84.81,0,6,16,15.56
7-28-2012 11:00,7-28-2012,11,28,21.1,77,2.2,6.3,6,OK,788,84.81,0,6,19,16.89
7-28-2012 12:00,7-28-2012,12,28,22.2,68,2.2,5.4,11,OK,979,84.81,0,5,5,16
7-28-2012 13:00,7-28-2012,13,28,22.2,67,2.2,4.9,16,OK,863,84.81,0,5,10,15.78
7-28-2012 14:00,7-28-2012,14,28,22.2,67,1.8,4.5,4,OK,940,84.81,0,4,359,15.78
7-28-2012 15:00,7-28-2012,15,28,20.6,74,2.2,5.8,15,OK,613,84.81,0,6,4,15.78
7-28-2012 16:00,7-28-2012,16,28,20.6,73,1.8,4.9,4,OK,611,84.81,0,5,8,15.56
7-28-2012 17:00,7-28-2012,17,28,21.1,70,2.2,4.5,27,OK,428,84.81,0,4,15,15.44
7-28-2012 18:00,7-28-2012,18,28,21.7,68,2.2,5.8,6,OK,593,84.81,0,6,4,15.5
7-28-2012 19:00,7-28-2012,19,28,19.4,77,1.8,5.4,12,OK,281,84.81,0,5,8,15.28
7-28-2012 20:00,7-28-2012,20,28,17.2,87,1.3,4.9,4,OK,38,84.81,0,5,1,15.06
7-28-2012 21:00,7-28-2012,21,28,16.7,91,1.3,3.1,4,OK,7,84.81,0,3,9,15.17
7-28-2012 22:00,7-28-2012,22,28,15.6,93,1.3,3.6,7,OK,0,84.81,0,4,5,14.44
7-28-2012 23:00,7-28-2012,23,28,15,96,1.3,2.7,10,OK,0,84.81,0,3,7,14.39
7-29-2012 0:00,7-29-2012,0,29,15.6,97,0.9,2.7,10,OK,0,84.81,0,3,358,15.06
7-29-2012 1:00,7-29-2012,1,29,15.6,98,0.9,2.7,13,OK,0,84.81,0,3,17,15.22
7-29-2012 2:00,7-29-2012,2,29,15,98,0.9,3.1,8,OK,0,84.81,0,3,0,14.67
7-29-2012 3:00,7-29-2012,3,29,15,99,0.9,2.7,9,OK,0,84.81,0,3,354,14.83
7-29-2012 4:00,7-29-2012,4,29,15,99,0.9,3.1,10,OK,0,84.81,0,3,4,14.83
7-29-2012 5:00,7-29-2012,5,29,15,99,0.9,2.7,17,OK,0,84.81,0,3,17,14.83
7-29-2012 6:00,7-29-2012,6,29,15,99,0.9,1.8,19,OK,0,84.81,0,2,9,14.83
7-29-2012 7:00,7-29-2012,7,29,15,99,0.9,2.7,10,OK,6,84.81,0,3,3,14.83
7-29-2012 8:00,7-29-2012,8,29,15,99,0.9,2.7,7,OK,56,84.81,0,3,11,14.83
7-29-2012 9:00,7-29-2012,9,29,16.7,87,0.9,2.7,11,OK,149,84.81,0,3,3,14.5
7-29-2012 10:00,7-29-2012,10,29,17.2,81,1.3,3.1,21,OK,279,84.81,0,3,4,13.94
7-29-2012 11:00,7-29-2012,11,29,17.8,80,0.9,2.7,13,OK,257,84.81,0,3,13,14.28
7-29-2012 12:00,7-29-2012,12,29,20,75,1.8,3.1,13,OK,491,84.81,0,3,9,15.44
7-29-2012 13:00,7-29-2012,13,29,22.2,59,1.3,2.7,9,OK,752,84.81,0,3,5,13.83
7-29-2012 14:00,7-29-2012,14,29,22.2,62,1.3,3.6,9,OK,707,84.81,0,4,357,14.61
7-29-2012 15:00,7-29-2012,15,29,23.9,55,1.8,4,8,OK,772,84.81,0,4,357,14.28
7-29-2012 16:00,7-29-2012,16,29,21.1,68,0.9,4,8,OK,725,84.81,0,4,0,14.94
7-29-2012 17:00,7-29-2012,17,29,24.4,52,1.3,3.6,10,OK,845,84.81,0,4,10,13.94
7-29-2012 18:00,7-29-2012,18,29,23.3,57,1.3,3.1,4,OK,620,84.81,0,3,2,14.33
7-29-2012 19:00,7-29-2012,19,29,21.1,70,1.3,4,5,OK,376,84.81,0,4,358,15.44
7-29-2012 20:00,7-29-2012,20,29,18.3,78,0.9,3.1,8,OK,78,84.81,0,3,3,14.44
7-29-2012 21:00,7-29-2012,21,29,17.2,81,0.4,1.3,5,OK,18,84.81,0,1,6,13.94
7-29-2012 22:00,7-29-2012,22,29,16.1,81,0.4,1.3,4,OK,0,84.81,0,1,351,12.83
7-29-2012 23:00,7-29-2012,23,29,15.6,78,0.9,1.8,0,OK,0,84.81,0,2,350,11.72
7-30-2012 0:00,7-30-2012,0,30,13.9,88,0.4,0.9,9,OK,0,84.81,0,1,7,11.94
7-30-2012 1:00,7-30-2012,1,30,13.9,87,0,0.9,0,OK,0,84.81,0,1,355,11.78
7-30-2012 2:00,7-30-2012,2,30,14.4,91,0.4,1.3,4,OK,0,84.81,0,1,355,13
7-30-2012 3:00,7-30-2012,3,30,15,85,0.9,1.8,0,OK,0,84.81,0,2,356,12.5
7-30-2012 4:00,7-30-2012,4,30,15,84,1.3,1.8,0,OK,0,84.81,0,2,354,12.33
7-30-2012 5:00,7-30-2012,5,30,15.6,83,1.3,1.8,0,OK,0,84.81,0,2,355,12.67
7-30-2012 6:00,7-30-2012,6,30,15.6,84,1.3,1.8,0,OK,0,84.81,0,2,355,12.83
7-30-2012 7:00,7-30-2012,7,30,15.6,85,1.8,2.2,0,OK,7,84.81,0,2,356,13.06
7-30-2012 8:00,7-30-2012,8,30,16.1,84,1.8,2.2,0,OK,46,84.81,0,2,357,13.39
7-30-2012 9:00,7-30-2012,9,30,18.9,79,1.3,2.7,0,OK,253,84.81,0,3,353,15.17
7-30-2012 10:00,7-30-2012,10,30,20.6,77,1.3,2.7,0,OK,416,84.81,0,3,357,16.39
7-30-2012 11:00,7-30-2012,11,30,23.3,60,1.3,3.6,0,OK,502,84.81,0,4,351,15.11
7-30-2012 12:00,7-30-2012,12,30,24.4,60,1.3,3.1,0,OK,740,84.81,0,3,355,16.17
7-30-2012 13:00,7-30-2012,13,30,23.9,62,0.9,3.6,0,OK,866,84.81,0,4,356,16.17
7-30-2012 14:00,7-30-2012,14,30,24.4,58,1.8,3.6,0,OK,665,84.81,0,4,350,15.61
7-30-2012 15:00,7-30-2012,15,30,22.8,71,0.9,2.7,0,OK,326,84.81,0,3,355,17.22
7-30-2012 16:00,7-30-2012,16,30,20.6,79,1.8,4,2,OK,205,84.84,0.03,4,345,16.78
7-30-2012 17:00,7-30-2012,17,30,21.7,79,1.3,4,0,OK,580,84.91,0.07,4,345,17.83
7-30-2012 18:00,7-30-2012,18,30,20,85,0.4,2.2,0,OK,352,84.91,0,2,343,17.39
7-30-2012 19:00,7-30-2012,19,30,18.9,85,0.9,2.2,0,OK,90,84.91,0,2,342,16.33
7-30-2012 20:00,7-30-2012,20,30,18.3,85,1.3,2.2,0,OK,25,84.91,0,2,343,15.78
7-30-2012 21:00,7-30-2012,21,30,17.8,89,0.9,1.8,0,OK,5,84.91,0,2,343,15.94
7-30-2012 22:00,7-30-2012,22,30,17.8,87,1.3,2.2,0,OK,0,84.91,0,2,344,15.56
7-30-2012 23:00,7-30-2012,23,30,17.2,89,1.8,2.7,0,OK,0,84.91,0,3,340,15.39
7-31-2012 0:00,7-31-2012,0,31,16.7,92,1.8,2.2,0,OK,0,84.91,0,2,341,15.33
7-31-2012 1:00,7-31-2012,1,31,16.7,89,2.2,2.7,0,OK,0,84.91,0,3,344,14.83
7-31-2012 2:00,7-31-2012,2,31,16.7,91,2.2,4.9,0,OK,0,84.91,0,5,339,15.17
7-31-2012 3:00,7-31-2012,3,31,16.7,90,2.2,3.6,0,OK,0,84.91,0,4,342,15
7-31-2012 4:00,7-31-2012,4,31,16.1,90,1.8,3.1,0,OK,0,84.91,0,3,342,14.44
7-31-2012 5:00,7-31-2012,5,31,16.1,90,2.2,3.1,0,OK,0,84.91,0,3,344,14.44
7-31-2012 6:00,7-31-2012,6,31,16.7,87,1.8,3.1,0,OK,0,84.91,0,3,341,14.5
7-31-2012 7:00,7-31-2012,7,31,17.2,86,1.8,3.6,0,OK,13,84.91,0,4,343,14.83
7-31-2012 8:00,7-31-2012,8,31,17.8,85,1.8,3.6,0,OK,66,84.91,0,4,345,15.22
7-31-2012 9:00,7-31-2012,9,31,20,80,1.3,4,0,OK,237,84.91,0,4,343,16.44
7-31-2012 10:00,7-31-2012,10,31,22.8,69,1.3,2.7,0,OK,451,84.91,0,3,342,16.78
7-31-2012 11:00,7-31-2012,11,31,24.4,61,1.8,4,8,OK,778,84.91,0,4,350,16.44
7-31-2012 12:00,7-31-2012,12,31,25,60,1.3,4,3,OK,739,84.91,0,4,355,16.67
7-31-2012 13:00,7-31-2012,13,31,25.6,56,1.8,4,0,OK,893,84.91,0,4,358,16.11
7-31-2012 14:00,7-31-2012,14,31,17.2,92,0.9,3.6,5,OK,224,85.17,0.26,4,342,15.89
7-31-2012 15:00,7-31-2012,15,31,16.1,97,1.8,3.1,0,OK,67,85.8,0.63,3,337,15.61
7-31-2012 16:00,7-31-2012,16,31,18.9,92,1.8,3.1,0,OK,360,85.8,0,3,340,17.56
7-31-2012 17:00,7-31-2012,17,31,20.6,86,1.8,3.1,0,OK,443,85.8,0,3,345,18.11
7-31-2012 18:00,7-31-2012,18,31,17.8,95,1.3,4,4,OK,74,86.26,0.46,4,337,16.94
7-31-2012 19:00,7-31-2012,19,31,16.1,98,0.4,2.7,0,OK,6,86.56,0.3,3,346,15.78
7-31-2012 20:00,7-31-2012,20,31,16.7,98,2.2,3.1,0,OK,8,86.66,0.1,3,334,16.33
7-31-2012 21:00,7-31-2012,21,31,15.6,99,2.2,4.5,0,OK,1,86.66,0,4,334,15.39
7-31-2012 22:00,7-31-2012,22,31,15.6,96,2.2,4.5,0,OK,0,86.66,0,4,338,14.94
7-31-2012 23:00,7-31-2012,23,31,15.6,93,1.8,4.9,0,OK,0,86.69,0.03,5,339,14.44
8-1-2012 0:00,8-1-2012,0,1,15.6,91,1.8,3.1,0,OK,0,86.69,0,3,338,14.11
8-1-2012 1:00,8-1-2012,1,1,16.1,88,1.8,3.1,0,OK,0,86.69,0,3,347,14.11
8-1-2012 2:00,8-1-2012,2,1,16.1,90,1.3,3.6,0,OK,0,86.69,0,4,339,14.44
8-1-2012 3:00,8-1-2012,3,1,16.1,91,1.8,3.1,4,OK,0,86.69,0,3,352,14.67
8-1-2012 4:00,8-1-2012,4,1,16.1,92,1.8,3.1,4,OK,0,86.69,0,3,354,14.83
8-1-2012 5:00,8-1-2012,5,1,15.6,94,1.3,3.1,5,OK,0,86.69,0,3,1,14.61
8-1-2012 6:00,8-1-2012,6,1,15,94,1.3,2.7,5,OK,0,86.69,0,3,0,14.06
8-1-2012 7:00,8-1-2012,7,1,15.6,95,1.3,2.7,4,OK,7,86.69,0,3,9,14.78
8-1-2012 8:00,8-1-2012,8,1,16.7,95,1.3,2.7,5,OK,47,86.69,0,3,5,15.83
8-1-2012 9:00,8-1-2012,9,1,20,83,1.3,3.6,5,OK,343,86.69,0,4,3,17
8-1-2012 10:00,8-1-2012,10,1,21.7,78,1.3,3.1,14,OK,553,86.69,0,3,11,17.67
8-1-2012 11:00,8-1-2012,11,1,23.3,70,1.3,4,9,OK,729,86.69,0,4,2,17.56
8-1-2012 12:00,8-1-2012,12,1,22.8,74,1.8,4,9,OK,729,86.69,0,4,14,17.89
8-1-2012 13:00,8-1-2012,13,1,24.4,61,1.8,3.6,6,OK,762,86.69,0,4,357,16.44
8-1-2012 14:00,8-1-2012,14,1,24.4,61,2.2,5.4,7,OK,967,86.69,0,5,9,16.44
8-1-2012 15:00,8-1-2012,15,1,25.6,52,1.3,4.5,6,OK,1001,86.69,0,4,6,14.94
8-1-2012 16:00,8-1-2012,16,1,26.1,59,1.3,4.5,7,OK,973,86.69,0,4,10,17.44
8-1-2012 17:00,8-1-2012,17,1,25.6,56,1.3,5.4,7,OK,824,86.69,0,5,2,16.11
8-1-2012 18:00,8-1-2012,18,1,22.2,71,1.3,4,5,OK,392,86.69,0,4,359,16.72
8-1-2012 19:00,8-1-2012,19,1,22.2,73,0.9,2.2,1,OK,216,86.69,0,2,357,17.17
8-1-2012 20:00,8-1-2012,20,1,20,83,0.9,2.2,2,OK,57,86.69,0,2,1,17
8-1-2012 21:00,8-1-2012,21,1,18.3,87,0.9,2.7,0,OK,6,86.69,0,3,356,16.11
8-1-2012 22:00,8-1-2012,22,1,18.3,84,0.4,1.8,1,OK,0,86.69,0,2,352,15.56
8-1-2012 23:00,8-1-2012,23,1,17.8,85,0.9,1.8,1,OK,0,86.69,0,2,343,15.22
8-2-2012 0:00,8-2-2012,0,2,17.2,89,1.3,2.2,0,OK,0,86.69,0,2,351,15.39
8-2-2012 1:00,8-2-2012,1,2,17.8,90,0,1.8,1,OK,0,86.69,0,2,355,16.11
8-2-2012 2:00,8-2-2012,2,2,17.2,89,0,0,,OK,0,86.69,0,0,0,15.39
8-2-2012 3:00,8-2-2012,3,2,16.7,91,0,0,,OK,0,86.69,0,0,0,15.17
8-2-2012 4:00,8-2-2012,4,2,16.7,96,0,0,,OK,0,86.69,0,0,0,16
8-2-2012 5:00,8-2-2012,5,2,16.7,96,0,0,,OK,0,86.69,0,0,0,16
8-2-2012 6:00,8-2-2012,6,2,16.7,97,0.9,1.8,3,OK,0,86.69,0,2,9,16.17
8-2-2012 7:00,8-2-2012,7,2,17.2,98,0.9,1.8,5,OK,11,86.69,0,2,3,16.89
8-2-2012 8:00,8-2-2012,8,2,18.3,97,0.4,1.8,7,OK,64,86.69,0,2,6,17.83
8-2-2012 9:00,8-2-2012,9,2,21.1,82,1.3,2.2,0,OK,352,86.69,0,2,2,17.89
8-2-2012 10:00,8-2-2012,10,2,23.3,75,0.9,2.7,4,OK,580,86.69,0,3,348,18.67
8-2-2012 11:00,8-2-2012,11,2,22.8,61,0.9,2.2,3,OK,675,86.69,0,2,351,14.83
8-2-2012 12:00,8-2-2012,12,2,23.3,56,0.9,2.7,7,OK,477,86.69,0,3,348,14.06
8-2-2012 13:00,8-2-2012,13,2,25,48,0.9,4,0,OK,847,86.69,0,4,353,13.22
8-2-2012 14:00,8-2-2012,14,2,26.1,48,1.8,4.9,2,OK,856,86.69,0,5,353,14.22
8-2-2012 15:00,8-2-2012,15,2,26.1,50,1.3,4.5,4,OK,938,86.69,0,4,355,14.83
8-2-2012 16:00,8-2-2012,16,2,26.7,44,1.8,4,2,OK,991,86.69,0,4,344,13.39
8-2-2012 17:00,8-2-2012,17,2,26.7,47,1.3,2.7,2,OK,794,86.69,0,3,353,14.39
8-2-2012 18:00,8-2-2012,18,2,26.7,50,0.9,3.6,1,OK,595,86.69,0,4,352,15.39
8-2-2012 19:00,8-2-2012,19,2,23.3,57,0.9,2.7,1,OK,308,86.69,0,3,5,14.33
8-2-2012 20:00,8-2-2012,20,2,20.6,65,0.9,3.1,2,OK,39,86.69,0,3,358,13.72
8-2-2012 21:00,8-2-2012,21,2,18.9,69,0,1.8,2,OK,6,86.69,0,2,5,13.06
8-2-2012 22:00,8-2-2012,22,2,18.9,66,0,0.9,0,OK,0,86.69,0,1,346,12.39
8-2-2012 23:00,8-2-2012,23,2,18.3,77,0.4,0.9,2,OK,0,86.69,0,1,8,14.22
8-3-2012 1:00,8-3-2012,1,3,18.3,80,0.4,0.9,0,OK,0,86.69,0,1,345,14.83
8-3-2012 2:00,8-3-2012,2,3,17.2,87,0.9,2.2,0,OK,0,86.69,0,2,343,15.06
8-3-2012 3:00,8-3-2012,3,3,17.8,85,1.3,2.2,0,OK,0,86.69,0,2,345,15.22
8-3-2012 4:00,8-3-2012,4,3,18.3,84,1.8,3.1,0,OK,0,86.69,0,3,345,15.56
8-3-2012 5:00,8-3-2012,5,3,18.3,86,1.8,2.7,0,OK,0,86.69,0,3,346,15.94
8-3-2012 6:00,8-3-2012,6,3,18.3,85,1.8,3.1,0,OK,0,86.69,0,3,344,15.78
8-3-2012 7:00,8-3-2012,7,3,18.3,83,1.8,2.2,0,OK,11,86.69,0,2,344,15.39
8-3-2012 8:00,8-3-2012,8,3,20,78,1.3,2.7,0,OK,61,86.69,0,3,342,16.06
8-3-2012 9:00,8-3-2012,9,3,23.3,72,1.3,2.7,0,OK,328,86.69,0,3,351,18
8-3-2012 10:00,8-3-2012,10,3,24.4,66,1.3,2.2,0,OK,473,86.69,0,2,342,17.67
8-3-2012 11:00,8-3-2012,11,3,26.7,59,1.3,2.7,0,OK,733,86.69,0,3,344,18
8-3-2012 12:00,8-3-2012,12,3,27.8,47,1.3,3.6,0,OK,941,86.69,0,4,353,15.44
8-3-2012 13:00,8-3-2012,13,3,27.2,57,0.9,2.2,0,OK,664,86.69,0,2,348,17.94
8-3-2012 14:00,8-3-2012,14,3,25.6,60,0.4,1.3,0,OK,397,86.69,0,1,355,17.22
8-3-2012 15:00,8-3-2012,15,3,27.2,53,1.3,3.1,0,OK,486,86.69,0,3,345,16.78
8-3-2012 16:00,8-3-2012,16,3,27.8,58,1.3,2.7,0,OK,847,86.69,0,3,349,18.72
8-3-2012 17:00,8-3-2012,17,3,26.7,57,1.3,2.7,0,OK,750,86.69,0,3,345,17.44
8-3-2012 18:00,8-3-2012,18,3,26.7,58,0.9,2.2,0,OK,566,86.69,0,2,345,17.72
8-3-2012 19:00,8-3-2012,19,3,23.3,76,0.9,1.8,0,OK,268,86.69,0,2,347,18.83
8-3-2012 20:00,8-3-2012,20,3,20.6,73,1.3,3.1,0,OK,62,86.69,0,3,339,15.56
8-3-2012 21:00,8-3-2012,21,3,19.4,79,1.8,2.2,0,OK,11,86.69,0,2,345,15.72
8-3-2012 22:00,8-3-2012,22,3,18.9,88,1.8,2.7,0,OK,0,86.69,0,3,344,16.83
8-3-2012 23:00,8-3-2012,23,3,18.9,91,1.8,3.1,0,OK,0,86.69,0,3,343,17.39
8-4-2012 0:00,8-4-2012,0,4,18.9,92,1.8,3.6,0,OK,0,86.69,0,4,343,17.56
8-4-2012 1:00,8-4-2012,1,4,18.3,94,1.8,2.7,0,OK,0,86.69,0,3,345,17.33
8-4-2012 2:00,8-4-2012,2,4,18.9,93,1.8,3.6,0,OK,0,86.69,0,4,344,17.72
8-4-2012 3:00,8-4-2012,3,4,18.9,89,1.8,4,0,OK,0,86.69,0,4,345,17.06
8-4-2012 4:00,8-4-2012,4,4,18.9,89,1.8,3.1,0,OK,0,86.69,0,3,344,17.06
8-4-2012 5:00,8-4-2012,5,4,18.9,90,1.8,3.1,0,OK,0,86.69,0,3,343,17.22
8-4-2012 6:00,8-4-2012,6,4,18.9,89,1.8,4,0,OK,0,86.69,0,4,347,17.06
8-4-2012 7:00,8-4-2012,7,4,18.9,91,1.8,4,0,OK,11,86.69,0,4,345,17.39
8-4-2012 8:00,8-4-2012,8,4,20,84,2.2,4,0,OK,90,86.69,0,4,343,17.22
8-4-2012 9:00,8-4-2012,9,4,22.8,75,2.2,4.5,0,OK,311,86.69,0,4,343,18.11
8-4-2012 10:00,8-4-2012,10,4,25,69,1.8,4,4,OK,531,86.69,0,4,343,18.89
8-4-2012 11:00,8-4-2012,11,4,25,68,2.2,5.4,0,OK,498,86.69,0,5,345,18.67
