DATETIME,TEMP,RELH,WIND,GUST,DIR,QFLG ,SOLAR,PRECIPcum,PRECIP,PEAK m/s,PDIR,VOLT volt,DWP
2-25-2010 20:00,-10.6,92,3.1,8.5,325,OK,0,147.85,0,8,289,13,-11.61
2-25-2010 21:00,-10.6,92,3.1,8,321,OK,0,147.85,0,8,306,12.9,-11.61
2-25-2010 22:00,-11.1,92,4,8.5,321,OK,0,147.85,0,8,299,12.9,-12.17
2-25-2010 23:00,-11.7,90,4,8.5,319,OK,0,147.85,0,8,310,12.9,-12.94
2-26-2010 0:00,-12.2,90,4,7.6,319,OK,0,147.85,0,8,293,12.9,-13.5
2-26-2010 1:00,-12.2,91,4,8.5,315,OK,0,147.85,0,8,293,12.9,-13.39
2-26-2010 2:00,-11.7,91,4,9.4,320,OK,0,147.85,0,9,300,12.8,-12.83
2-26-2010 3:00,-11.1,92,4.5,8.9,316,OK,0,147.85,0,9,298,12.8,-12.17
2-26-2010 4:00,-10.6,92,4.5,9.8,316,OK,0,147.85,0,10,316,12.9,-11.61
2-26-2010 5:00,-10.6,92,4.5,8.9,314,OK,0,147.85,0,9,299,12.8,-11.61
2-26-2010 6:00,-10.6,92,4.9,9.8,317,OK,0,147.85,0,10,297,12.8,-11.61
2-26-2010 7:00,-10.6,92,5.4,10.3,321,OK,0,147.85,0,10,295,12.8,-11.61
2-26-2010 8:00,-10,92,4.9,10.3,321,OK,8,147.85,0,10,292,12.8,-11.06
2-26-2010 9:00,-9.4,91,4.9,10.7,321,OK,32,147.85,0,11,328,12.9,-10.61
2-26-2010 10:00,-8.9,89,5.4,8.9,314,OK,62,147.85,0,9,321,13.1,-10.39
2-26-2010 11:00,-8.3,90,4.5,10.3,316,OK,72,147.85,0,10,311,13.4,-9.67
2-26-2010 12:00,-6.1,83,4.5,10.7,320,OK,130,147.85,0,11,329,14.2,-8.5
2-26-2010 13:00,-7.8,88,5.4,10.7,318,OK,138,147.85,0,11,304,13.9,-9.39
2-26-2010 14:00,-7.8,88,4,9.8,320,OK,90,147.85,0,10,300,13.8,-9.39
2-26-2010 15:00,-8.3,91,4.5,8.9,317,OK,71,147.85,0,9,313,13.7,-9.56
2-26-2010 16:00,-7.8,90,4,10.7,315,OK,73,147.85,0,11,327,13.7,-9.11
2-26-2010 17:00,-8.3,93,4.5,8,311,OK,42,147.85,0,8,316,13.5,-9.28
2-26-2010 18:00,-8.9,93,4,7.2,306,OK,15,147.85,0,7,315,13.2,-9.83
2-26-2010 19:00,-9.4,94,4,9.8,308,OK,0,147.85,0,10,288,13,-10.22
2-26-2010 20:00,-9.4,94,4,8,312,OK,0,147.85,0,8,267,13,-10.22
2-26-2010 21:00,-8.9,94,3.6,8,310,OK,0,147.85,0,8,302,12.9,-9.67
2-26-2010 22:00,-8.9,94,3.1,8,316,OK,0,147.85,0,8,319,12.9,-9.67
2-26-2010 23:00,-9.4,94,3.1,6.7,320,OK,0,147.85,0,7,304,12.9,-10.22
2-27-2010 0:00,-9.4,94,2.7,7.2,318,OK,0,147.85,0,7,315,12.9,-10.22
2-27-2010 1:00,-8.9,94,3.1,7.2,318,OK,0,147.85,0,7,300,12.9,-9.67
2-27-2010 2:00,-8.9,94,3.1,6.7,319,OK,0,147.85,0,7,298,12.8,-9.67
2-27-2010 3:00,-9.4,94,3.1,7.6,319,OK,0,147.85,0,8,289,12.8,-10.22
2-27-2010 4:00,-9.4,94,2.7,7.6,320,OK,0,147.85,0,8,296,12.8,-10.22
2-27-2010 5:00,-9.4,94,2.2,5.8,316,OK,0,147.85,0,6,322,12.8,-10.22
2-27-2010 6:00,-9.4,94,1.8,4.5,319,OK,0,147.85,0,4,292,12.8,-10.22
2-27-2010 7:00,-9.4,94,2.2,4.5,319,OK,0,147.85,0,4,336,12.8,-10.22
2-27-2010 8:00,-8.9,94,2.2,5.4,322,OK,10,147.85,0,5,329,12.8,-9.67
2-27-2010 9:00,-8.3,94,1.8,4.9,310,OK,31,147.85,0,5,326,12.8,-9.11
2-27-2010 10:00,-6.7,92,2.2,4,313,OK,70,147.85,0,4,317,12.9,-7.72
2-27-2010 11:00,-5.6,91,2.7,5.4,311,OK,89,147.85,0,5,292,13.1,-6.78
2-27-2010 12:00,-5,89,2.7,5.4,305,OK,112,147.85,0,5,308,13.5,-6.5
2-27-2010 13:00,-6.1,93,2.2,5.4,305,OK,73,147.85,0,5,284,13.6,-7.06
2-27-2010 14:00,-5,88,3.1,6.3,310,OK,99,147.85,0,6,297,13.9,-6.67
2-27-2010 15:00,-6.1,92,2.7,6.7,301,OK,67,147.85,0,7,260,13.7,-7.22
2-27-2010 16:00,-6.7,94,2.7,5.4,310,OK,42,147.85,0,5,299,13.5,-7.44
2-27-2010 17:00,-6.7,94,2.2,4.9,315,OK,32,147.85,0,5,314,13.3,-7.44
2-27-2010 18:00,-7.2,96,2.7,4.9,302,OK,15,147.85,0,5,274,13.1,-7.72
2-27-2010 19:00,-7.2,96,2.7,4.9,301,OK,0,147.85,0,5,303,13,-7.72
2-27-2010 20:00,-7.2,96,2.7,5.4,306,OK,0,147.85,0,5,301,12.9,-7.72
2-27-2010 21:00,-7.2,96,2.2,5.4,304,OK,0,147.85,0,5,296,12.9,-7.72
2-27-2010 22:00,-7.2,96,2.2,5.4,312,OK,0,147.85,0,5,288,12.9,-7.72
2-27-2010 23:00,-7.2,96,2.2,6.3,318,OK,0,147.85,0,6,281,12.9,-7.72
2-28-2010 0:00,-7.2,96,2.7,6.3,309,OK,0,147.85,0,6,287,12.8,-7.72
2-28-2010 1:00,-7.2,96,2.7,5.8,318,OK,0,147.85,0,6,300,12.8,-7.72
2-28-2010 2:00,-7.2,96,2.2,5.4,315,OK,0,147.85,0,5,278,12.8,-7.72
2-28-2010 3:00,-7.8,96,2.2,6.3,311,OK,0,147.85,0,6,321,12.8,-8.28
2-28-2010 4:00,-7.8,96,1.8,4.5,318,OK,0,147.85,0,4,288,12.8,-8.28
2-28-2010 5:00,-7.2,96,2.2,4.9,324,OK,0,147.85,0,5,298,12.8,-7.72
2-28-2010 6:00,-7.2,96,2.2,5.8,319,OK,0,147.85,0,6,297,12.8,-7.72
2-28-2010 7:00,-7.2,96,2.2,4.9,320,OK,0,147.85,0,5,280,12.8,-7.72
2-28-2010 8:00,-6.7,96,2.2,4.9,318,OK,6,147.85,0,5,309,12.8,-7.22
2-28-2010 9:00,-6.1,96,2.2,4.5,318,OK,24,147.85,0,4,341,12.8,-6.67
2-28-2010 10:00,-5.6,96,1.8,4.5,324,OK,30,147.85,0,4,286,12.8,-6.11
2-28-2010 11:00,-5,96,1.8,4.9,330,OK,40,147.85,0,5,339,12.8,-5.56
2-28-2010 12:00,-4.4,95,1.8,4.5,326,OK,66,147.85,0,4,328,12.9,-5.11
2-28-2010 13:00,-4.4,95,1.8,4.5,333,OK,51,147.85,0,4,339,12.9,-5.11
2-28-2010 14:00,-4.4,96,1.8,4.5,336,OK,44,147.85,0,4,288,13,-5
2-28-2010 15:00,-4.4,96,2.2,4.9,324,OK,50,147.85,0,5,280,13.1,-5
2-28-2010 16:00,-5,97,2.2,4.9,321,OK,25,147.85,0,5,316,13.1,-5.39
2-28-2010 17:00,-5,97,2.2,5.8,327,OK,17,147.85,0,6,310,13,-5.39
2-28-2010 18:00,-5.6,98,2.2,5.8,327,OK,5,147.85,0,6,339,12.9,-5.83
2-28-2010 19:00,-5.6,98,1.8,4.9,332,OK,0,147.85,0,5,318,12.8,-5.83
2-28-2010 20:00,-5,99,1.8,4.5,327,OK,0,147.85,0,4,294,12.8,-5.11
2-28-2010 21:00,-5,99,1.8,4.5,327,OK,0,147.85,0,4,314,12.8,-5.11
2-28-2010 22:00,-5,99,1.8,4.9,326,OK,0,147.85,0,5,323,12.8,-5.11
2-28-2010 23:00,-5.6,99,1.8,4.5,331,OK,0,147.85,0,4,296,12.8,-5.67
3-1-2010 0:00,-5.6,98,1.8,4,329,OK,0,147.85,0,4,302,12.8,-5.83
3-1-2010 1:00,-5.6,98,1.8,4,328,OK,0,147.85,0,4,349,12.8,-5.83
3-1-2010 2:00,-5.6,98,1.3,3.6,329,OK,0,147.85,0,4,351,12.7,-5.83
3-1-2010 3:00,-5.6,98,1.3,4.5,326,OK,0,147.85,0,4,276,12.7,-5.83
3-1-2010 4:00,-5.6,98,1.3,4,330,OK,0,147.85,0,4,306,12.7,-5.83
3-1-2010 5:00,-5.6,98,1.8,4.5,329,OK,0,147.85,0,4,279,12.7,-5.83
3-1-2010 6:00,-5.6,98,1.8,5.4,333,OK,0,147.85,0,5,3,12.7,-5.83
3-1-2010 7:00,-5.6,98,1.8,4,317,OK,0,147.85,0,4,299,12.7,-5.83
3-1-2010 8:00,-5.6,98,1.3,3.6,332,OK,5,147.85,0,4,330,12.7,-5.83
3-1-2010 9:00,-5,97,1.3,3.1,326,OK,18,147.85,0,3,333,12.8,-5.39
3-1-2010 10:00,-4.4,97,1.8,4,322,OK,33,147.85,0,4,4,12.9,-4.83
3-1-2010 11:00,-3.3,93,1.3,4,329,OK,66,147.85,0,4,302,13.1,-4.28
3-1-2010 12:00,-2.8,88,1.3,3.6,335,OK,89,147.85,0,4,9,13.5,-4.5
3-1-2010 13:00,-1.7,83,1.3,3.1,324,OK,101,147.85,0,3,28,13.8,-4.17
3-1-2010 14:00,-3.3,94,1.3,3.6,326,OK,64,147.85,0,4,332,13.5,-4.17
3-1-2010 15:00,-2.8,92,1.8,3.1,336,OK,51,147.85,0,3,352,13.5,-3.89
3-1-2010 16:00,-3.3,94,1.3,3.1,326,OK,41,147.88,0.03,3,336,13.4,-4.17
3-1-2010 17:00,-3.9,97,1.3,3.6,9,OK,21,147.88,0,4,256,13.2,-4.28
3-1-2010 18:00,-4.4,99,1.3,2.7,330,OK,6,147.88,0,3,355,13,-4.56
3-1-2010 19:00,-4.4,99,0.9,2.7,330,OK,0,147.88,0,3,7,13,-4.56
3-1-2010 20:00,-4.4,99,0.9,2.7,323,OK,0,147.88,0,3,31,12.9,-4.56
3-1-2010 21:00,-5,99,1.3,2.7,324,OK,0,147.88,0,3,305,12.9,-5.11
3-1-2010 22:00,-4.4,99,0.9,2.7,345,OK,0,147.88,0,3,353,12.9,-4.56
3-1-2010 23:00,-5,99,0.9,3.1,329,OK,0,147.88,0,3,82,12.8,-5.11
3-2-2010 0:00,-5,99,0.9,2.7,331,OK,0,147.88,0,3,358,12.8,-5.11
3-2-2010 1:00,-5,99,0.9,1.8,338,OK,0,147.88,0,2,20,12.8,-5.11
3-2-2010 2:00,-5,99,0.4,1.8,334,OK,0,147.88,0,2,356,12.8,-5.11
3-2-2010 3:00,-5.6,99,0.9,1.8,323,OK,0,147.88,0,2,300,12.8,-5.67
3-2-2010 4:00,-5.6,98,0.4,1.8,321,OK,0,147.88,0,2,17,12.8,-5.83
3-2-2010 5:00,-6.1,98,0.9,1.8,317,OK,0,147.88,0,2,278,12.8,-6.39
3-2-2010 6:00,-6.1,98,0.4,0.9,178,OK,0,147.88,0,1,199,12.7,-6.39
3-2-2010 7:00,-6.7,97,0.4,0.9,31,OK,0,147.88,0,1,196,12.7,-7.06
3-2-2010 8:00,-5.6,95,0.4,0.9,33,OK,15,147.88,0,1,329,12.8,-6.22
3-2-2010 9:00,-3.9,90,0.4,1.3,34,OK,41,147.88,0,1,58,13,-5.28
3-2-2010 10:00,-1.7,82,0.4,1.3,133,OK,71,147.9,0.02,1,155,13.5,-4.33
3-2-2010 11:00,-1.1,80,0.4,1.3,126,OK,87,147.93,0.03,1,109,13.8,-4.11
3-2-2010 12:00,-2.8,85,0.9,1.8,115,OK,50,147.93,0,2,57,13.6,-4.94
3-2-2010 13:00,-3.9,89,0.9,1.8,77,OK,41,147.96,0.03,2,103,13.5,-5.44
3-2-2010 14:00,-3.3,91,0.4,1.3,75,OK,36,147.96,0,1,87,13.4,-4.61
3-2-2010 15:00,-2.8,86,0.4,1.3,73,OK,35,147.96,0,1,44,13.4,-4.78
3-2-2010 16:00,-3.3,92,0.9,2.2,53,OK,30,147.96,0,2,323,13.3,-4.44
3-2-2010 17:00,-4.4,94,0.9,2.2,79,OK,18,147.96,0,2,1,13.2,-5.28
3-2-2010 18:00,-5,98,0.9,2.7,58,OK,6,147.96,0,3,51,13,-5.28
3-2-2010 19:00,-5.6,99,0.9,2.7,71,OK,0,147.96,0,3,54,12.9,-5.67
3-2-2010 20:00,-5.6,98,0.9,2.7,41,OK,0,147.96,0,3,48,12.9,-5.83
3-2-2010 21:00,-5.6,99,1.3,3.6,65,OK,0,147.96,0,4,43,12.9,-5.67
3-2-2010 22:00,-5.6,99,1.3,3.1,50,OK,0,147.96,0,3,50,12.9,-5.67
3-2-2010 23:00,-5,99,1.3,3.1,46,OK,0,147.96,0,3,49,12.8,-5.11
3-3-2010 0:00,-5,99,1.3,2.7,50,OK,0,147.96,0,3,77,12.8,-5.11
3-3-2010 1:00,-5,99,0.9,2.7,33,OK,0,147.96,0,3,56,12.8,-5.11
3-3-2010 2:00,-5,99,0.9,2.7,337,OK,0,147.96,0,3,24,12.8,-5.11
3-3-2010 3:00,-5,99,1.3,3.1,332,OK,0,147.96,0,3,322,12.8,-5.11
3-3-2010 4:00,-5,99,1.3,2.7,333,OK,0,147.96,0,3,27,12.8,-5.11
3-3-2010 5:00,-5.6,98,1.3,3.1,335,OK,0,147.96,0,3,277,12.7,-5.83
3-3-2010 6:00,-5.6,98,1.3,2.7,340,OK,0,147.96,0,3,346,12.8,-5.83
3-3-2010 7:00,-5.6,98,0.9,3.6,347,OK,0,147.96,0,4,333,12.7,-5.83
3-3-2010 8:00,-5.6,98,1.3,3.1,335,OK,3,147.96,0,3,1,12.7,-5.83
3-3-2010 9:00,-4.4,96,1.3,3.6,333,OK,12,147.96,0,4,353,12.8,-5
3-3-2010 10:00,-4.4,96,1.3,2.7,333,OK,11,147.96,0,3,347,12.8,-5
3-3-2010 11:00,-2.8,93,1.3,3.1,333,OK,20,147.96,0,3,333,12.9,-3.72
3-3-2010 12:00,-2.8,91,1.3,3.6,327,OK,25,147.96,0,4,307,13,-4.06
3-3-2010 13:00,-3.3,93,1.3,2.7,328,OK,20,147.96,0,3,327,13.2,-4.28
3-3-2010 14:00,-4.4,94,1.3,3.1,327,OK,14,147.96,0,3,309,13.2,-5.28
3-3-2010 15:00,-4.4,96,1.3,2.7,329,OK,10,147.96,0,3,300,13.1,-5
3-3-2010 16:00,-5,96,1.3,4,331,OK,9,147.96,0,4,281,13.1,-5.56
3-3-2010 17:00,-5,96,1.3,4,327,OK,8,147.96,0,4,309,13.1,-5.56
3-3-2010 18:00,-5.6,97,1.3,4,331,OK,3,147.96,0,4,325,13,-5.94
3-3-2010 19:00,-6.1,98,1.3,3.1,330,OK,0,147.96,0,3,289,12.9,-6.39
3-3-2010 20:00,-5.6,98,1.3,3.1,329,OK,0,147.96,0,3,313,12.8,-5.83
3-3-2010 21:00,-5.6,98,1.3,3.1,333,OK,0,147.96,0,3,338,12.8,-5.83
3-3-2010 22:00,-5.6,98,1.3,3.6,338,OK,0,147.96,0,4,325,12.8,-5.83
3-3-2010 23:00,-5.6,98,1.3,3.1,325,OK,0,147.96,0,3,323,12.7,-5.83
3-4-2010 0:00,-6.1,98,1.3,4.5,329,OK,0,147.96,0,4,356,12.7,-6.39
3-4-2010 1:00,-6.1,98,1.3,3.1,344,OK,0,147.96,0,3,353,12.7,-6.39
3-4-2010 2:00,-6.7,97,1.8,4,336,OK,0,147.96,0,4,332,12.7,-7.06
3-4-2010 3:00,-7.2,96,1.3,3.6,343,OK,0,147.96,0,4,303,12.7,-7.72
3-4-2010 4:00,-7.8,96,1.3,3.6,338,OK,0,147.96,0,4,11,12.7,-8.28
3-4-2010 5:00,-7.8,96,1.3,4,332,OK,0,147.96,0,4,330,12.7,-8.28
3-4-2010 6:00,-7.8,96,1.3,2.7,325,OK,0,147.96,0,3,348,12.7,-8.28
3-4-2010 7:00,-7.8,96,0.9,3.1,343,OK,0,147.96,0,3,293,12.7,-8.28
3-4-2010 8:00,-7.8,95,1.3,3.1,334,OK,3,147.96,0,3,318,12.7,-8.44
3-4-2010 9:00,-6.7,92,1.3,2.7,323,OK,11,147.96,0,3,280,12.8,-7.72
3-4-2010 10:00,-3.3,78,1.3,3.1,332,OK,51,147.98,0.02,3,5,14.9,-6.61
3-4-2010 11:00,-1.7,74,1.3,3.6,331,OK,57,148.01,0.03,4,293,14.7,-5.67
3-4-2010 12:00,0,65,1.8,3.1,332,OK,104,148.08,0.07,3,327,14.9,-5.78
3-4-2010 13:00,0,72,1.8,4,330,OK,189,148.13,0.05,4,314,14.6,-4.44
3-4-2010 14:00,-1.1,72,2.2,4.9,325,OK,253,148.21,0.08,5,347,14.3,-5.5
3-4-2010 15:00,-0.6,72,2.2,5.4,325,OK,349,148.41,0.2,5,331,14.4,-4.94
3-4-2010 16:00,-2.2,73,2.2,5.4,328,OK,341,148.64,0.23,5,325,14.2,-6.39
3-4-2010 17:00,-3.9,77,2.2,6.3,326,OK,233,148.74,0.1,6,339,14,-7.33
3-4-2010 18:00,-6.1,86,2.7,5.4,333,OK,30,148.74,0,5,316,13.5,-8.06
3-4-2010 19:00,-6.7,88,2.7,5.4,330,OK,1,148.74,0,5,352,13.2,-8.33
3-4-2010 20:00,-6.7,88,2.2,4.9,331,OK,0,148.74,0,5,339,13.1,-8.33
3-4-2010 21:00,-6.7,87,2.2,4.5,341,OK,0,148.74,0,4,329,13,-8.44
3-4-2010 22:00,-7.8,85,2.7,6.3,338,OK,0,148.74,0,6,303,13,-9.83
3-4-2010 23:00,-8.3,81,3.1,4.5,337,OK,0,148.74,0,4,329,12.9,-11
3-5-2010 0:00,-9.4,82,2.7,5.8,336,OK,0,148.74,0,6,333,12.9,-11.94
3-5-2010 1:00,-10,84,2.2,4.5,340,OK,0,148.74,0,4,332,12.9,-12.17
3-5-2010 2:00,-10.6,86,2.2,4.5,337,OK,0,148.74,0,4,322,12.9,-12.44
3-5-2010 3:00,-10.6,87,2.7,4,333,OK,0,148.74,0,4,332,12.8,-12.28
3-5-2010 4:00,-10.6,88,3.1,4.9,340,OK,0,148.74,0,5,11,12.8,-12.17
3-5-2010 5:00,-10.6,89,3.1,4.9,337,OK,0,148.74,0,5,358,12.8,-12
3-5-2010 6:00,-10.6,91,2.7,4.5,338,OK,0,148.74,0,4,332,12.8,-11.72
3-5-2010 7:00,-10.6,92,2.2,3.6,334,OK,1,148.74,0,4,346,12.8,-11.61
3-5-2010 8:00,-9.4,90,2.2,3.6,340,OK,23,148.74,0,4,336,13.3,-10.78
3-5-2010 9:00,-6.7,75,2.2,4,345,OK,110,148.74,0,4,356,15.2,-10.33
3-5-2010 10:00,-3.3,64,2.2,4.9,351,OK,196,148.77,0.03,5,354,15.4,-9.17
3-5-2010 11:00,-0.6,58,2.2,4.5,347,OK,232,148.84,0.07,4,321,15.4,-7.78
3-5-2010 12:00,0.6,50,2.2,4.9,341,OK,325,148.92,0.08,5,340,15,-8.67
3-5-2010 13:00,1.1,47,2.7,5.4,337,OK,469,149.07,0.15,5,33,14.6,-8.94
3-5-2010 14:00,1.7,46,2.2,5.4,337,OK,613,149.25,0.18,5,0,14.5,-8.72
3-5-2010 15:00,1.1,50,2.7,5.4,336,OK,566,149.38,0.13,5,338,14.4,-8.17
3-5-2010 16:00,0.6,45,2.7,5.8,331,OK,426,149.45,0.07,6,312,14.2,-10
3-5-2010 17:00,-1.7,55,2.7,5.8,337,OK,253,149.48,0.03,6,348,14.1,-9.5
3-5-2010 18:00,-3.9,64,2.2,6.7,339,OK,43,149.48,0,7,357,13.6,-9.67
3-5-2010 19:00,-4.4,69,2.2,4.9,337,OK,3,149.48,0,5,348,13.4,-9.28
3-5-2010 20:00,-5.6,72,2.2,5.4,340,OK,0,149.48,0,5,339,13.2,-9.78
3-5-2010 21:00,-6.1,78,2.2,4,342,OK,0,149.48,0,4,352,13,-9.33
3-5-2010 22:00,-6.1,81,2.2,4.5,334,OK,0,149.48,0,4,325,12.9,-8.83
3-5-2010 23:00,-6.7,86,2.2,4,336,OK,0,149.48,0,4,342,12.9,-8.61
3-6-2010 0:00,-7.2,88,1.8,4,342,OK,0,149.48,0,4,331,12.8,-8.89
3-6-2010 1:00,-8.3,89,1.8,3.1,340,OK,0,149.48,0,3,351,12.8,-9.83
3-6-2010 2:00,-8.9,92,1.8,3.1,330,OK,0,149.48,0,3,320,12.8,-9.94
3-6-2010 3:00,-9.4,94,1.8,2.7,334,OK,0,149.48,0,3,348,12.8,-10.22
3-6-2010 4:00,-10,95,1.3,2.7,336,OK,0,149.48,0,3,342,12.8,-10.67
3-6-2010 5:00,-10,96,1.3,2.7,342,OK,0,149.48,0,3,341,12.8,-10.5
3-6-2010 6:00,-10.6,96,1.8,3.1,340,OK,0,149.48,0,3,1,12.7,-11.06
3-6-2010 7:00,-10,93,1.8,2.7,336,OK,1,149.48,0,3,311,12.7,-10.89
3-6-2010 8:00,-8.3,86,1.3,2.7,350,OK,37,149.48,0,3,29,13.4,-10.28
3-6-2010 9:00,-5,58,1.8,3.1,350,OK,154,149.48,0,3,2,15.3,-11.94
3-6-2010 10:00,-1.7,46,1.3,3.1,346,OK,280,149.48,0,3,14,15.4,-11.78
3-6-2010 11:00,0.6,36,1.8,4,342,OK,418,149.56,0.08,4,320,15.1,-12.78
3-6-2010 12:00,2.2,30,2.2,4.5,339,OK,543,149.58,0.02,4,349,14.7,-13.56
3-6-2010 13:00,2.8,37,1.8,4,331,OK,554,149.58,0,4,11,14.6,-10.44
3-6-2010 14:00,3.3,29,2.2,4,334,OK,552,149.58,0,4,356,14.4,-13
3-6-2010 15:00,4.4,31,1.8,4.5,332,OK,516,149.58,0,4,335,14.4,-11.22
3-6-2010 16:00,2.8,37,2.2,4.5,331,OK,454,149.58,0,4,318,14.2,-10.44
3-6-2010 17:00,1.7,39,1.8,4.5,320,OK,327,149.58,0,4,285,14.1,-10.78
3-6-2010 18:00,-2.2,52,1.8,4.5,319,OK,62,149.58,0,4,349,13.6,-10.72
3-6-2010 19:00,-3.9,58,1.8,3.1,325,OK,2,149.58,0,3,338,13.4,-10.94
3-6-2010 20:00,-4.4,62,1.3,4,324,OK,0,149.58,0,4,326,13.2,-10.61
3-6-2010 21:00,-5,60,1.8,3.1,316,OK,0,149.58,0,3,298,13.1,-11.56
3-6-2010 22:00,-5,60,1.8,2.7,316,OK,0,149.58,0,3,296,13,-11.56
3-6-2010 23:00,-5,61,1.8,3.1,308,OK,0,149.58,0,3,306,12.9,-11.33
3-7-2010 0:00,-5.6,62,1.8,3.1,303,OK,0,149.58,0,3,287,12.8,-11.67
3-7-2010 1:00,-5,61,1.8,3.1,281,OK,0,149.58,0,3,302,12.8,-11.33
3-7-2010 2:00,-4.4,59,1.8,2.7,295,OK,0,149.58,0,3,278,12.7,-11.22
3-7-2010 3:00,-5,62,1.8,3.1,298,OK,0,149.58,0,3,304,12.7,-11.17
3-7-2010 4:00,-5,60,2.2,3.1,302,OK,0,149.58,0,3,303,12.7,-11.56
3-7-2010 5:00,-4.4,60,2.7,3.6,312,OK,0,149.58,0,4,312,12.7,-11
3-7-2010 6:00,-5,65,2.2,4.5,305,OK,0,149.58,0,4,302,12.7,-10.56
3-7-2010 7:00,-5,65,2.7,4.5,296,OK,2,149.58,0,4,324,12.7,-10.56
3-7-2010 8:00,-2.8,59,2.2,4.5,252,OK,58,149.58,0,4,302,13.3,-9.67
3-7-2010 9:00,0.6,39,2.2,4.5,260,OK,207,149.58,0,4,246,15,-11.78
3-7-2010 10:00,4.4,34,1.8,3.6,255,OK,344,149.58,0,4,248,14.7,-10.06
3-7-2010 11:00,5.6,18,2.2,4,294,OK,396,149.58,0,4,288,14.7,-16.89
3-7-2010 12:00,6.7,17,2.2,4.5,309,OK,468,149.58,0,4,290,14.5,-16.67
3-7-2010 13:00,7.2,17,1.8,4.9,278,OK,452,149.58,0,5,282,14.4,-16.22
3-7-2010 14:00,8.9,18,1.8,4,319,OK,415,149.58,0,4,276,14.3,-14.17
3-7-2010 15:00,7.2,22,2.2,4,312,OK,379,149.58,0,4,345,14.2,-13.06
3-7-2010 16:00,6.7,26,2.2,4.5,298,OK,328,149.58,0,4,318,14.1,-11.5
3-7-2010 17:00,5,26,2.2,4.5,310,OK,255,149.58,0,4,294,14,-12.89
3-7-2010 18:00,1.7,29,2.2,4.5,309,OK,57,149.58,0,4,317,13.6,-14.44
3-7-2010 19:00,-0.6,36,2.2,3.6,309,OK,2,149.58,0,4,319,13.4,-13.78
3-7-2010 20:00,-1.1,45,2.2,3.1,313,OK,0,149.58,0,3,297,13.2,-11.5
3-7-2010 21:00,-1.7,46,2.7,4,315,OK,0,149.58,0,4,317,13.1,-11.78
3-7-2010 22:00,-1.7,47,3.1,4.5,310,OK,0,149.58,0,4,304,12.9,-11.5
3-7-2010 23:00,-1.7,48,2.7,4.9,310,OK,0,149.58,0,5,314,12.9,-11.22
3-8-2010 0:00,-2.2,50,2.7,4.5,310,OK,0,149.58,0,4,308,12.8,-11.22
3-8-2010 1:00,-2.2,50,2.2,5.8,316,OK,0,149.58,0,6,302,12.8,-11.22
3-8-2010 2:00,-2.2,49,1.8,4,326,OK,0,149.58,0,4,328,12.7,-11.5
3-8-2010 3:00,-2.8,49,2.2,4,311,OK,0,149.58,0,4,299,12.7,-12
3-8-2010 4:00,-2.8,48,2.7,4,311,OK,0,149.58,0,4,285,12.7,-12.22
3-8-2010 5:00,-3.3,51,2.2,4.5,316,OK,0,149.58,0,4,296,12.7,-12
3-8-2010 6:00,-3.9,55,2.2,4.5,324,OK,0,149.58,0,4,331,12.7,-11.61
3-8-2010 7:00,-4.4,57,2.7,4.9,318,OK,2,149.58,0,5,307,12.7,-11.67
3-8-2010 8:00,-2.8,59,2.2,4.9,325,OK,60,149.58,0,5,294,13.3,-9.67
3-8-2010 9:00,0.6,54,1.8,4,305,OK,206,149.58,0,4,321,14.9,-7.67
3-8-2010 10:00,2.8,49,2.2,4.9,313,OK,344,149.58,0,5,311,14.6,-6.89
3-8-2010 11:00,4.4,42,2.2,4.9,312,OK,403,149.58,0,5,300,14.6,-7.33
3-8-2010 12:00,6.7,36,2.2,5.4,308,OK,465,149.58,0,5,297,14.5,-7.33
3-8-2010 13:00,6.7,30,2.2,4.5,321,OK,481,149.58,0,4,254,14.4,-9.67
3-8-2010 14:00,7.2,28,2.2,5.4,328,OK,474,149.58,0,5,297,14.3,-10.06
3-8-2010 15:00,6.7,31,2.2,4.5,318,OK,445,149.58,0,4,343,14.3,-9.28
3-8-2010 16:00,7.2,25,1.8,4.5,320,OK,385,149.58,0,4,299,14.2,-11.5
3-8-2010 17:00,5.6,32,2.2,3.6,323,OK,281,149.58,0,4,269,14,-9.83
3-8-2010 18:00,2.2,40,1.3,4,306,OK,58,149.58,0,4,279,13.6,-10
3-8-2010 19:00,0.6,46,1.8,4,313,OK,2,149.58,0,4,303,13.4,-9.72
3-8-2010 20:00,0,47,1.8,3.1,312,OK,0,149.58,0,3,297,13.2,-9.94
3-8-2010 21:00,0,49,1.8,3.1,301,OK,0,149.58,0,3,308,13,-9.44
3-8-2010 22:00,0,50,2.2,3.1,301,OK,0,149.58,0,3,303,12.9,-9.17
3-8-2010 23:00,0,49,2.7,4,307,OK,0,149.58,0,4,284,12.8,-9.44
3-9-2010 0:00,0,51,2.7,4,306,OK,0,149.58,0,4,300,12.8,-8.94
3-9-2010 1:00,0,55,2.2,3.6,304,OK,0,149.58,0,4,279,12.7,-7.94
3-9-2010 2:00,0.6,64,1.8,3.1,292,OK,0,149.58,0,3,298,12.7,-5.44
3-9-2010 3:00,0.6,74,1.8,2.7,289,OK,0,149.58,0,3,298,12.7,-3.56
